Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
159,Monrovia,Los Angeles Basin,4/5/2018,1700,095,0.19, ,0.00, ,245, ,1.1, ,20.5, ,48, ,9.0, ,2.6, ,335, ,19.1, 
159,Monrovia,Los Angeles Basin,4/5/2018,1800,095,0.06, ,0.00, ,61, ,1.1, ,19.1, ,50, ,8.6, ,1.9, ,303, ,19.3, 
159,Monrovia,Los Angeles Basin,4/5/2018,1900,095,0.03, ,0.00, ,1, ,1.1, ,17.9, ,53, ,8.2, ,1.6, ,324, ,19.4, 
159,Monrovia,Los Angeles Basin,4/5/2018,2000,095,0.02, ,0.00, ,0, ,1.1, ,17.2, ,55, ,8.1, ,1.0, ,346, ,19.5, 
159,Monrovia,Los Angeles Basin,4/5/2018,2100,095,0.02, ,0.00, ,0, ,1.1, ,16.4, ,58, ,8.2, ,1.1, ,343, ,19.5, 
159,Monrovia,Los Angeles Basin,4/5/2018,2200,095,0.02, ,0.00, ,0, ,1.0, ,15.6, ,59, ,7.6, ,1.3, ,279, ,19.5, 
159,Monrovia,Los Angeles Basin,4/5/2018,2300,095,0.01, ,0.00, ,0, ,1.0, ,15.0, ,60, ,7.4, ,1.1, ,283, ,19.5, 
159,Monrovia,Los Angeles Basin,4/5/2018,2400,095,0.01, ,0.00, ,0, ,1.0, ,14.4, ,63, ,7.5, ,0.8, ,342, ,19.4, 
159,Monrovia,Los Angeles Basin,4/6/2018,0100,096,0.01, ,0.00, ,0, ,1.0, ,13.8, ,66, ,7.5, ,0.8, ,12, ,19.3, 
159,Monrovia,Los Angeles Basin,4/6/2018,0200,096,0.01, ,0.00, ,0, ,1.0, ,13.3, ,67, ,7.4, ,0.8, ,3, ,19.3, 
159,Monrovia,Los Angeles Basin,4/6/2018,0300,096,0.00, ,0.00, ,0, ,1.0, ,12.7, ,69, ,7.0, ,0.7, ,350, ,19.2, 
159,Monrovia,Los Angeles Basin,4/6/2018,0400,096,0.00, ,0.00, ,0, ,1.0, ,12.1, ,70, ,6.7, ,0.8, ,3, ,19.1, 
159,Monrovia,Los Angeles Basin,4/6/2018,0500,096,0.00, ,0.00, ,0, ,1.0, ,11.8, ,71, ,6.6, ,0.6, ,346, ,19.0, 
159,Monrovia,Los Angeles Basin,4/6/2018,0600,096,0.00, ,0.00, ,7, ,1.0, ,11.6, ,71, ,6.6, ,0.6, ,5, ,18.9, 
159,Monrovia,Los Angeles Basin,4/6/2018,0700,096,0.05, ,0.00, ,108, ,1.0, ,12.3, ,71, ,7.2, ,0.6, ,32, ,18.8, 
159,Monrovia,Los Angeles Basin,4/6/2018,0800,096,0.17, ,0.00, ,320, ,1.1, ,14.0, ,67, ,8.0, ,1.0, ,341, ,18.6, 
159,Monrovia,Los Angeles Basin,4/6/2018,0900,096,0.30, ,0.00, ,529, ,1.1, ,15.5, ,61, ,8.1, ,1.4, ,356, ,18.5, 
159,Monrovia,Los Angeles Basin,4/6/2018,1000,096,0.44, ,0.00, ,716, ,1.1, ,16.9, ,57, ,8.4, ,1.7, ,343, ,18.5, 
159,Monrovia,Los Angeles Basin,4/6/2018,1100,096,0.51, ,0.00, ,776, ,1.1, ,18.4, ,53, ,8.7, ,1.8, ,325, ,18.4, 
159,Monrovia,Los Angeles Basin,4/6/2018,1200,096,0.57, ,0.00, ,838, ,1.1, ,20.0, ,49, ,8.8, ,2.0, ,312, ,18.5, 
159,Monrovia,Los Angeles Basin,4/6/2018,1300,096,0.62, ,0.00, ,892, ,1.1, ,21.5, ,44, ,8.8, ,2.5, ,305, ,18.6, 
159,Monrovia,Los Angeles Basin,4/6/2018,1400,096,0.56, ,0.00, ,740, ,1.2, ,22.0, ,44, ,9.2, ,3.1, ,269, ,18.7, 
159,Monrovia,Los Angeles Basin,4/6/2018,1500,096,0.41, ,0.00, ,549, ,1.2, ,21.7, ,44, ,9.0, ,2.6, ,261, ,18.9, 
159,Monrovia,Los Angeles Basin,4/6/2018,1600,096,0.31, ,0.00, ,416, ,1.1, ,21.7, ,44, ,8.9, ,2.5, ,297, ,19.0, 
159,Monrovia,Los Angeles Basin,4/6/2018,1700,096,0.20, ,0.00, ,249, ,1.1, ,20.6, ,45, ,8.1, ,2.7, ,251, ,19.2, 
159,Monrovia,Los Angeles Basin,4/6/2018,1800,096,0.08, ,0.00, ,86, ,1.1, ,19.0, ,50, ,8.3, ,2.5, ,353, ,19.4, 
159,Monrovia,Los Angeles Basin,4/6/2018,1900,096,0.03, ,0.00, ,2, ,1.2, ,17.7, ,57, ,9.0, ,2.0, ,350, ,19.5, 
159,Monrovia,Los Angeles Basin,4/6/2018,2000,096,0.02, ,0.00, ,0, ,1.1, ,17.0, ,59, ,9.0, ,1.7, ,356, ,19.6, 
159,Monrovia,Los Angeles Basin,4/6/2018,2100,096,0.01, ,0.00, ,0, ,1.1, ,16.4, ,61, ,8.8, ,1.0, ,4, ,19.6, 
159,Monrovia,Los Angeles Basin,4/6/2018,2200,096,0.01, ,0.00, ,0, ,1.1, ,15.4, ,64, ,8.7, ,0.9, ,9, ,19.6, 
159,Monrovia,Los Angeles Basin,4/6/2018,2300,096,0.00, ,0.00, ,0, ,1.1, ,15.4, ,65, ,8.8, ,0.8, ,46, ,19.5, 
159,Monrovia,Los Angeles Basin,4/6/2018,2400,096,0.00, ,0.00, ,0, ,1.1, ,15.1, ,66, ,8.8, ,0.7, ,19, ,19.5, 
159,Monrovia,Los Angeles Basin,4/7/2018,0100,097,0.00, ,0.00, ,0, ,1.1, ,14.7, ,67, ,8.6, ,0.6, ,16, ,19.4, 
159,Monrovia,Los Angeles Basin,4/7/2018,0200,097,0.00, ,0.00, ,0, ,1.1, ,14.0, ,68, ,8.3, ,0.7, ,0, ,19.3, 
159,Monrovia,Los Angeles Basin,4/7/2018,0300,097,0.00, ,0.00, ,0, ,1.1, ,13.6, ,69, ,8.1, ,0.7, ,9, ,19.3, 
159,Monrovia,Los Angeles Basin,4/7/2018,0400,097,0.00, ,0.00, ,0, ,1.1, ,13.3, ,70, ,7.9, ,0.6, ,13, ,19.2, 
159,Monrovia,Los Angeles Basin,4/7/2018,0500,097,0.00, ,0.00, ,0, ,1.1, ,13.0, ,71, ,7.8, ,0.6, ,5, ,19.1, 
159,Monrovia,Los Angeles Basin,4/7/2018,0600,097,0.00, ,0.00, ,13, ,1.1, ,12.9, ,72, ,7.9, ,0.6, ,9, ,19.0, 
159,Monrovia,Los Angeles Basin,4/7/2018,0700,097,0.07, ,0.00, ,159, ,1.1, ,14.2, ,70, ,8.8, ,0.7, ,27, ,18.9, 
159,Monrovia,Los Angeles Basin,4/7/2018,0800,097,0.20, ,0.00, ,365, ,1.2, ,16.2, ,64, ,9.3, ,1.0, ,8, ,18.8, 
159,Monrovia,Los Angeles Basin,4/7/2018,0900,097,0.33, ,0.00, ,596, ,1.2, ,17.7, ,59, ,9.6, ,1.7, ,301, ,18.7, 
159,Monrovia,Los Angeles Basin,4/7/2018,1000,097,0.50, ,0.00, ,798, ,1.2, ,19.3, ,55, ,10.1, ,1.8, ,342, ,18.7, 
159,Monrovia,Los Angeles Basin,4/7/2018,1100,097,0.63, ,0.00, ,925, ,1.3, ,20.7, ,53, ,10.6, ,2.6, ,320, ,18.7, 
159,Monrovia,Los Angeles Basin,4/7/2018,1200,097,0.47, ,0.00, ,653, ,1.3, ,21.2, ,52, ,11.0, ,2.6, ,322, ,18.7, 
159,Monrovia,Los Angeles Basin,4/7/2018,1300,097,0.53, ,0.00, ,733, ,1.4, ,22.1, ,53, ,11.9, ,2.6, ,316, ,18.9, 
159,Monrovia,Los Angeles Basin,4/7/2018,1400,097,0.63, ,0.00, ,892, ,1.4, ,23.0, ,51, ,12.4, ,2.9, ,293, ,19.0, 
159,Monrovia,Los Angeles Basin,4/7/2018,1500,097,0.55, ,0.00, ,778, ,1.5, ,23.1, ,52, ,12.6, ,3.1, ,271, ,19.2, 
159,Monrovia,Los Angeles Basin,4/7/2018,1600,097,0.37, ,0.00, ,525, ,1.4, ,21.8, ,56, ,12.5, ,3.1, ,311, ,19.4, 
159,Monrovia,Los Angeles Basin,4/7/2018,1700,097,0.19, ,0.00, ,258, ,1.4, ,21.1, ,57, ,12.3, ,2.6, ,349, ,19.5, 
159,Monrovia,Los Angeles Basin,4/7/2018,1800,097,0.05, ,0.00, ,18, ,1.4, ,19.5, ,61, ,11.7, ,2.6, ,339, ,19.7, 
159,Monrovia,Los Angeles Basin,4/7/2018,1900,097,0.02, ,0.00, ,0, ,1.3, ,17.9, ,65, ,11.1, ,1.7, ,343, ,19.9, 
159,Monrovia,Los Angeles Basin,4/7/2018,2000,097,0.01, ,0.00, ,0, ,1.3, ,17.7, ,65, ,11.0, ,1.6, ,346, ,20.0, 
159,Monrovia,Los Angeles Basin,4/7/2018,2100,097,0.01, ,0.00, ,0, ,1.3, ,17.5, ,66, ,10.9, ,1.3, ,330, ,20.0, 
159,Monrovia,Los Angeles Basin,4/7/2018,2200,097,0.01, ,0.00, ,0, ,1.3, ,17.3, ,66, ,10.9, ,1.4, ,351, ,20.1, 
159,Monrovia,Los Angeles Basin,4/7/2018,2300,097,0.01, ,0.00, ,0, ,1.2, ,16.7, ,65, ,10.2, ,1.5, ,295, ,20.0, 
159,Monrovia,Los Angeles Basin,4/7/2018,2400,097,0.01, ,0.00, ,0, ,1.2, ,16.0, ,66, ,9.6, ,1.3, ,271, ,20.0, 
159,Monrovia,Los Angeles Basin,4/8/2018,0100,098,0.02, ,0.00, ,0, ,1.1, ,15.4, ,65, ,9.0, ,1.4, ,284, ,20.0, 
159,Monrovia,Los Angeles Basin,4/8/2018,0200,098,0.02, ,0.00, ,0, ,1.1, ,15.0, ,66, ,8.8, ,1.2, ,325, ,19.9, 
159,Monrovia,Los Angeles Basin,4/8/2018,0300,098,0.02, ,0.00, ,0, ,1.1, ,14.6, ,68, ,8.8, ,1.1, ,266, ,19.9, 
159,Monrovia,Los Angeles Basin,4/8/2018,0400,098,0.02, ,0.00, ,0, ,1.1, ,14.6, ,68, ,8.8, ,1.0, ,318, ,19.8, 
159,Monrovia,Los Angeles Basin,4/8/2018,0500,098,0.02, ,0.00, ,0, ,1.1, ,14.8, ,67, ,8.8, ,1.1, ,292, ,19.7, 
159,Monrovia,Los Angeles Basin,4/8/2018,0600,098,0.02, ,0.00, ,6, ,1.1, ,14.7, ,68, ,8.8, ,1.2, ,290, ,19.7, 
159,Monrovia,Los Angeles Basin,4/8/2018,0700,098,0.05, ,0.00, ,54, ,1.1, ,14.9, ,67, ,8.8, ,1.4, ,289, ,19.6, 
159,Monrovia,Los Angeles Basin,4/8/2018,0800,098,0.07, ,0.00, ,125, ,1.2, ,15.1, ,68, ,9.2, ,1.5, ,312, ,19.5, 
159,Monrovia,Los Angeles Basin,4/8/2018,0900,098,0.14, ,0.00, ,271, ,1.2, ,15.6, ,68, ,9.6, ,1.5, ,5, ,19.5, 
159,Monrovia,Los Angeles Basin,4/8/2018,1000,098,0.18, ,0.00, ,346, ,1.2, ,16.4, ,66, ,10.0, ,1.5, ,336, ,19.4, 
159,Monrovia,Los Angeles Basin,4/8/2018,1100,098,0.57, ,0.00, ,912, ,1.3, ,18.4, ,59, ,10.3, ,1.7, ,359, ,19.4, 
159,Monrovia,Los Angeles Basin,4/8/2018,1200,098,0.59, ,0.00, ,915, ,1.2, ,19.9, ,52, ,9.9, ,1.8, ,347, ,19.4, 
159,Monrovia,Los Angeles Basin,4/8/2018,1300,098,0.67, ,0.00, ,979, ,1.2, ,21.7, ,45, ,9.1, ,1.8, ,354, ,19.4, 
159,Monrovia,Los Angeles Basin,4/8/2018,1400,098,0.63, ,0.00, ,904, ,1.1, ,23.5, ,37, ,8.0, ,1.9, ,331, ,19.5, 
159,Monrovia,Los Angeles Basin,4/8/2018,1500,098,0.53, ,0.00, ,763, ,1.0, ,24.5, ,33, ,7.3, ,1.9, ,315, ,19.6, 
159,Monrovia,Los Angeles Basin,4/8/2018,1600,098,0.43, ,0.00, ,578, ,1.1, ,25.3, ,34, ,8.2, ,3.0, ,275, ,19.8, 
159,Monrovia,Los Angeles Basin,4/8/2018,1700,098,0.28, ,0.00, ,326, ,1.0, ,23.8, ,34, ,6.8, ,3.0, ,268, ,20.0, 
159,Monrovia,Los Angeles Basin,4/8/2018,1800,098,0.09, ,0.00, ,106, ,0.9, ,22.5, ,33, ,5.2, ,1.9, ,290, ,20.2, 
159,Monrovia,Los Angeles Basin,4/8/2018,1900,098,0.03, ,0.00, ,3, ,0.9, ,20.7, ,35, ,4.8, ,1.3, ,334, ,20.3, 
159,Monrovia,Los Angeles Basin,4/8/2018,2000,098,0.01, ,0.00, ,0, ,0.9, ,17.7, ,46, ,5.8, ,1.0, ,12, ,20.4, 
159,Monrovia,Los Angeles Basin,4/8/2018,2100,098,0.01, ,0.00, ,0, ,0.9, ,16.4, ,49, ,5.5, ,1.1, ,14, ,20.4, 
159,Monrovia,Los Angeles Basin,4/8/2018,2200,098,0.00, ,0.00, ,0, ,0.9, ,15.2, ,52, ,5.4, ,1.0, ,6, ,20.4, 
159,Monrovia,Los Angeles Basin,4/8/2018,2300,098,0.00, ,0.00, ,0, ,0.9, ,14.5, ,55, ,5.6, ,1.1, ,8, ,20.4, 
159,Monrovia,Los Angeles Basin,4/8/2018,2400,098,0.00, ,0.00, ,0, ,0.9, ,14.2, ,56, ,5.5, ,1.3, ,9, ,20.3, 
159,Monrovia,Los Angeles Basin,4/9/2018,0100,099,0.00, ,0.00, ,0, ,0.9, ,13.7, ,56, ,5.0, ,1.1, ,11, ,20.2, 
159,Monrovia,Los Angeles Basin,4/9/2018,0200,099,0.00, ,0.00, ,0, ,0.8, ,12.8, ,55, ,4.0, ,1.1, ,360, ,20.0, 
159,Monrovia,Los Angeles Basin,4/9/2018,0300,099,0.01, ,0.00, ,0, ,0.8, ,12.5, ,54, ,3.5, ,1.2, ,1, ,19.9, 
159,Monrovia,Los Angeles Basin,4/9/2018,0400,099,0.01, ,0.00, ,0, ,0.8, ,12.4, ,53, ,3.2, ,1.3, ,6, ,19.8, 
159,Monrovia,Los Angeles Basin,4/9/2018,0500,099,0.01, ,0.00, ,0, ,0.7, ,12.8, ,50, ,2.8, ,1.5, ,2, ,19.6, 
159,Monrovia,Los Angeles Basin,4/9/2018,0600,099,0.02, ,0.00, ,14, ,0.7, ,13.5, ,45, ,1.9, ,1.3, ,1, ,19.5, 
159,Monrovia,Los Angeles Basin,4/9/2018,0700,099,0.10, ,0.00, ,176, ,0.8, ,16.1, ,42, ,3.1, ,1.1, ,11, ,19.3, 
159,Monrovia,Los Angeles Basin,4/9/2018,0800,099,0.25,Y,0.00, ,432, ,0.7, ,21.8,Y,26,Y,1.4,Y,1.4, ,355, ,19.2, 
159,Monrovia,Los Angeles Basin,4/9/2018,0900,099,0.44,Y,0.00, ,669, ,0.6, ,25.3,Y,20,Y,0.7,Y,1.1, ,354, ,19.0, 
159,Monrovia,Los Angeles Basin,4/9/2018,1000,099,0.59,Y,0.00, ,829, ,0.7, ,27.8,Y,18,Y,1.0,Y,1.1, ,313, ,19.0, 
159,Monrovia,Los Angeles Basin,4/9/2018,1100,099,0.66,Y,0.00, ,896, ,0.6, ,30.2,Y,14,Y,-0.7,Y,1.3, ,341, ,18.9, 
159,Monrovia,Los Angeles Basin,4/9/2018,1200,099,0.78,Y,0.00, ,998, ,0.5, ,32.3,Y,10,Y,-3.2,Y,1.6, ,9, ,19.0, 
159,Monrovia,Los Angeles Basin,4/9/2018,1300,099,0.85,Y,0.00, ,1039,Y,0.4, ,33.6,Y,8,Y,-4.5,Y,2.1, ,333, ,19.1, 
159,Monrovia,Los Angeles Basin,4/9/2018,1400,099,0.78,Y,0.00, ,954,Y,0.4, ,34.1,Y,7,Y,-5.9,Y,2.0, ,346, ,19.3, 
159,Monrovia,Los Angeles Basin,4/9/2018,1500,099,0.63,Y,0.00, ,794, ,0.4, ,34.7,Y,7,Y,-5.8,Y,2.0, ,331, ,19.5, 
159,Monrovia,Los Angeles Basin,4/9/2018,1600,099,0.45,Y,0.00, ,593, ,0.4, ,34.9,Y,7,Y,-6.0,Y,1.9, ,288, ,19.7, 
159,Monrovia,Los Angeles Basin,4/9/2018,1700,099,0.35,R,0.00, ,349, ,0.5, ,34.1,R,9,R,-2.6,R,2.7, ,248, ,20.0, 
159,Monrovia,Los Angeles Basin,4/9/2018,1800,099,0.16,R,0.00, ,103, ,0.5, ,32.2,R,11,R,-1.9,R,2.0, ,291, ,20.2, 
159,Monrovia,Los Angeles Basin,4/9/2018,1900,099,0.04,R,0.00, ,3, ,0.6, ,27.7,R,17,R,0.8,R,1.1, ,352, ,20.5, 
159,Monrovia,Los Angeles Basin,4/9/2018,2000,099,0.03,R,0.00, ,0, ,0.7, ,23.3,R,24,R,1.7,R,1.2, ,352, ,20.6, 
159,Monrovia,Los Angeles Basin,4/9/2018,2100,099,0.03,R,0.00, ,0, ,0.7, ,22.0,R,26,R,1.5,R,1.1, ,352, ,20.7, 
159,Monrovia,Los Angeles Basin,4/9/2018,2200,099,0.02,R,0.00, ,0, ,0.7, ,20.8,R,28,R,1.6,R,1.0, ,343, ,20.7, 
159,Monrovia,Los Angeles Basin,4/9/2018,2300,099,0.02,R,0.00, ,0, ,0.7, ,19.6,R,32,R,2.4,R,1.1, ,351, ,20.7, 
159,Monrovia,Los Angeles Basin,4/9/2018,2400,099,0.01,Y,0.00, ,0, ,0.8, ,17.5,Y,38,Y,3.0,Y,1.2, ,345, ,20.6, 
159,Monrovia,Los Angeles Basin,4/10/2018,0100,100,0.04,Y,0.00, ,0, ,0.8, ,16.2,Y,41,Y,3.1,Y,1.2, ,344, ,20.6, 
159,Monrovia,Los Angeles Basin,4/10/2018,0200,100,0.03, ,0.00, ,0, ,0.8, ,15.4, ,45, ,3.6, ,1.2, ,346, ,20.5, 
159,Monrovia,Los Angeles Basin,4/10/2018,0300,100,0.02, ,0.00, ,0, ,0.9, ,14.9, ,51, ,4.8, ,1.1, ,350, ,20.3, 
159,Monrovia,Los Angeles Basin,4/10/2018,0400,100,0.02, ,0.00, ,0, ,0.9, ,14.6, ,54, ,5.5, ,1.0, ,355, ,20.2, 
159,Monrovia,Los Angeles Basin,4/10/2018,0500,100,0.02, ,0.00, ,0, ,0.9, ,14.2, ,54, ,5.1, ,1.2, ,0, ,20.1,Y
159,Monrovia,Los Angeles Basin,4/10/2018,0600,100,0.05, ,0.00, ,21, ,0.7, ,14.7, ,45, ,2.8, ,1.3, ,359, ,19.9,Y
159,Monrovia,Los Angeles Basin,4/10/2018,0700,100,0.09,Y,0.00, ,130, ,0.8, ,17.0,Y,41,Y,3.6,Y,1.0, ,345, ,19.8,Y
159,Monrovia,Los Angeles Basin,4/10/2018,0800,100,0.25,Y,0.00, ,405, ,0.8, ,22.9,Y,30,Y,4.4,Y,0.7, ,339, ,19.7,Y
159,Monrovia,Los Angeles Basin,4/10/2018,0900,100,0.45,Y,0.00, ,657, ,0.8, ,25.8,Y,26,Y,4.6,Y,1.6, ,240, ,19.6, 
159,Monrovia,Los Angeles Basin,4/10/2018,1000,100,0.60,Y,0.00, ,836, ,0.9, ,26.9,Y,26,Y,5.7,Y,1.4, ,267, ,19.5, 
159,Monrovia,Los Angeles Basin,4/10/2018,1100,100,0.74,Y,0.00, ,962, ,0.7, ,29.3,Y,18,Y,2.4,Y,1.7, ,245, ,19.5, 
159,Monrovia,Los Angeles Basin,4/10/2018,1200,100,0.81,Y,0.00, ,1008, ,0.7, ,30.7,Y,17,Y,2.5,Y,2.0, ,236, ,19.5, 
159,Monrovia,Los Angeles Basin,4/10/2018,1300,100,0.83,Y,0.00, ,994, ,0.8, ,31.5,Y,17,Y,3.9,Y,2.7, ,233, ,19.7, 
159,Monrovia,Los Angeles Basin,4/10/2018,1400,100,0.78,Y,0.00, ,940, ,0.7, ,32.5,Y,14,Y,1.7,Y,2.4, ,250, ,19.8, 
159,Monrovia,Los Angeles Basin,4/10/2018,1500,100,0.64,Y,0.00, ,755, ,0.7, ,32.7,Y,15,Y,2.7,Y,3.0, ,252, ,20.0, 
159,Monrovia,Los Angeles Basin,4/10/2018,1600,100,0.48,Y,0.00, ,576, ,0.8, ,31.8,Y,17,Y,4.1,Y,2.9, ,250, ,20.2, 
159,Monrovia,Los Angeles Basin,4/10/2018,1700,100,0.33,Y,0.00, ,343, ,0.6, ,30.8,Y,14,Y,0.4,Y,2.7, ,228, ,20.5, 
159,Monrovia,Los Angeles Basin,4/10/2018,1800,100,0.14,Y,0.00, ,84, ,0.7, ,29.0,Y,18,Y,2.6,Y,2.1, ,258, ,20.7, 
159,Monrovia,Los Angeles Basin,4/10/2018,1900,100,0.06,Y,0.00, ,5, ,0.8, ,26.9,Y,22,Y,3.1,Y,1.5, ,264, ,20.9, 
159,Monrovia,Los Angeles Basin,4/10/2018,2000,100,0.05,R,0.00, ,0, ,0.7, ,23.9,R,24,R,1.9,R,1.5, ,341, ,21.1, 
159,Monrovia,Los Angeles Basin,4/10/2018,2100,100,0.02,Y,0.00, ,0, ,0.8, ,20.3,Y,34,Y,4.1,Y,1.2, ,352, ,21.2, 
159,Monrovia,Los Angeles Basin,4/10/2018,2200,100,0.02,Y,0.00, ,0, ,0.8, ,18.6,Y,36,Y,3.4,Y,1.0, ,348, ,21.2, 
159,Monrovia,Los Angeles Basin,4/10/2018,2300,100,0.02,Y,0.00, ,0, ,0.8, ,17.3,Y,40,Y,3.5,Y,1.2, ,343, ,21.2, 
159,Monrovia,Los Angeles Basin,4/10/2018,2400,100,0.01,Y,0.00, ,0, ,0.8, ,16.9,Y,40,Y,3.2,Y,1.1, ,344, ,21.1, 
159,Monrovia,Los Angeles Basin,4/11/2018,0100,101,0.02, ,0.00, ,0, ,0.8, ,16.1, ,42, ,3.4, ,1.1, ,344, ,21.0,Y
159,Monrovia,Los Angeles Basin,4/11/2018,0200,101,0.01, ,0.00, ,0, ,0.8, ,15.0, ,47, ,3.7, ,1.2, ,346, ,20.9,Y
159,Monrovia,Los Angeles Basin,4/11/2018,0300,101,0.01, ,0.00, ,0, ,0.8, ,14.6, ,48, ,3.8, ,1.3, ,351, ,20.8,Y
159,Monrovia,Los Angeles Basin,4/11/2018,0400,101,0.01, ,0.00, ,0, ,0.8, ,14.1, ,49, ,3.7, ,1.0, ,348, ,20.7,Y
159,Monrovia,Los Angeles Basin,4/11/2018,0500,101,0.01, ,0.00, ,0, ,0.8, ,13.4, ,52, ,3.7, ,1.1, ,356, ,20.5,Y
159,Monrovia,Los Angeles Basin,4/11/2018,0600,101,0.01, ,0.00, ,10, ,0.8, ,12.8, ,53, ,3.5, ,1.2, ,356, ,20.4,Y
159,Monrovia,Los Angeles Basin,4/11/2018,0700,101,0.10, ,0.00, ,184, ,0.9, ,15.6, ,49, ,4.8, ,0.8, ,8, ,20.2,Y
159,Monrovia,Los Angeles Basin,4/11/2018,0800,101,0.24, ,0.00, ,444, ,0.9, ,18.8, ,41, ,5.3, ,1.2, ,88, ,20.1,Y
159,Monrovia,Los Angeles Basin,4/11/2018,0900,101,0.44, ,0.00, ,675, ,0.8, ,21.3, ,33, ,4.4, ,2.0, ,49, ,20.0,Y
159,Monrovia,Los Angeles Basin,4/11/2018,1000,101,0.61, ,0.00, ,862,Y,0.8, ,23.7, ,28, ,3.9, ,2.0, ,290, ,19.9,Y
159,Monrovia,Los Angeles Basin,4/11/2018,1100,101,0.73, ,0.00, ,987,Y,0.9, ,24.7, ,28, ,5.2, ,2.2, ,249, ,19.8, 
159,Monrovia,Los Angeles Basin,4/11/2018,1200,101,0.80, ,0.00, ,1045,Y,0.9, ,25.2, ,29, ,5.7, ,2.8, ,243, ,19.9, 
159,Monrovia,Los Angeles Basin,4/11/2018,1300,101,0.79, ,0.00, ,1028,Y,1.0, ,26.1, ,28, ,6.4, ,2.5, ,244, ,20.0, 
159,Monrovia,Los Angeles Basin,4/11/2018,1400,101,0.73, ,0.00, ,949, ,0.9, ,26.6, ,26, ,5.5, ,2.5, ,217, ,20.1, 
159,Monrovia,Los Angeles Basin,4/11/2018,1500,101,0.61, ,0.00, ,795, ,0.9, ,26.9, ,25, ,5.1, ,2.7, ,249, ,20.3, 
159,Monrovia,Los Angeles Basin,4/11/2018,1600,101,0.47, ,0.00, ,600, ,0.8, ,26.0, ,25, ,4.6, ,3.5, ,227, ,20.5, 
159,Monrovia,Los Angeles Basin,4/11/2018,1700,101,0.30, ,0.00, ,354, ,0.9, ,24.6, ,30, ,5.7, ,3.1, ,242, ,20.7, 
159,Monrovia,Los Angeles Basin,4/11/2018,1800,101,0.09, ,0.00, ,92, ,1.1, ,21.0, ,42, ,7.7, ,2.9, ,240, ,20.9, 
159,Monrovia,Los Angeles Basin,4/11/2018,1900,101,0.02, ,0.00, ,4, ,1.1, ,17.7, ,55, ,8.6, ,2.2, ,268, ,21.1, 
159,Monrovia,Los Angeles Basin,4/11/2018,2000,101,0.00, ,0.00, ,0, ,1.0, ,16.9, ,54, ,7.5, ,1.5, ,359, ,21.2, 
159,Monrovia,Los Angeles Basin,4/11/2018,2100,101,0.01, ,0.00, ,0, ,1.0, ,16.3, ,54, ,7.0, ,1.8, ,15, ,21.3, 
159,Monrovia,Los Angeles Basin,4/11/2018,2200,101,0.00, ,0.00, ,0, ,1.0, ,15.1, ,60, ,7.4, ,1.4, ,62, ,21.3, 
159,Monrovia,Los Angeles Basin,4/11/2018,2300,101,0.00, ,0.00, ,0, ,1.0, ,14.8, ,58, ,6.8, ,1.5, ,268, ,21.3, 
159,Monrovia,Los Angeles Basin,4/11/2018,2400,101,0.00, ,0.00, ,0, ,1.0, ,14.7, ,58, ,6.4, ,1.1, ,286, ,21.2, 
159,Monrovia,Los Angeles Basin,4/12/2018,0100,102,0.01, ,0.00, ,0, ,1.0, ,14.3, ,60, ,6.7, ,1.2, ,54, ,21.1,Y
159,Monrovia,Los Angeles Basin,4/12/2018,0200,102,0.00, ,0.00, ,0, ,1.0, ,13.7, ,63, ,6.8, ,1.3, ,76, ,21.0,Y
159,Monrovia,Los Angeles Basin,4/12/2018,0300,102,0.01, ,0.00, ,0, ,0.9, ,13.5, ,60, ,6.0, ,1.8, ,121, ,20.9,Y
159,Monrovia,Los Angeles Basin,4/12/2018,0400,102,0.01, ,0.00, ,0, ,0.9, ,13.4, ,59, ,5.7, ,1.5, ,121, ,20.8,Y
159,Monrovia,Los Angeles Basin,4/12/2018,0500,102,0.00, ,0.00, ,0, ,1.0, ,13.2, ,64, ,6.5, ,1.6, ,99, ,20.7,Y
159,Monrovia,Los Angeles Basin,4/12/2018,0600,102,0.01, ,0.00, ,12, ,0.9, ,12.9, ,61, ,5.5, ,1.3, ,87, ,20.5,Y
159,Monrovia,Los Angeles Basin,4/12/2018,0700,102,0.10, ,0.00, ,177, ,0.9, ,13.2, ,58, ,5.0, ,1.4, ,61, ,20.4,Y
159,Monrovia,Los Angeles Basin,4/12/2018,0800,102,0.20, ,0.00, ,427, ,0.9, ,14.3, ,55, ,5.3, ,1.5, ,113, ,20.3,Y
159,Monrovia,Los Angeles Basin,4/12/2018,0900,102,0.42, ,0.00, ,725,Y,0.9, ,15.6, ,48, ,4.8, ,2.1, ,25, ,20.2,Y
159,Monrovia,Los Angeles Basin,4/12/2018,1000,102,0.55, ,0.00, ,893,Y,0.8, ,16.9, ,43, ,4.3, ,1.9, ,232, ,20.1,Y
